Sample_ID	Sample_Name	Sample_Project	Condition	Time_Point	Run
NT_W8	NT_W8	PaninaP_2122_scRNAseq	Control	W8	231218_A00626_0728_AHNWWGDMXY
NT_W6	NT_W6	PaninaP_2122_scRNAseq	Control	W6	231130_A00626_0719_AHNN5VDMXY_1
SCFA_W8	SCFA_W8	PaninaP_2122_scRNAseq	Treated	W8	231218_A00626_0728_AHNWWGDMXY
SCFA_W6	SCFA_W6	PaninaP_2122_scRNAseq	Treated	W6	231130_A00626_0719_AHNN5VDMXY_1
